https://www.amazon.com.br/constru%C3%A7%C3%A3o-maldade-destrui%C3%A7%C3%A3o-seguran%C3%A7a-brasileira/dp/6559571912/,"Os altos índices de criminalidade do Brasil podem ser explicados de formas complicadas ou simples, mas as explicações geralmente não apontam soluções viáveis. Isto porque muitos “especialistas” em segurança defendem ideias tão absurdas que focam em reduzir o poder da polícia, promovendo a insegurança jurídica de quem combate o crime. No fundo, todo brasileiro vive com perguntas que nunca são respondidas: os responsáveis pelas leis e pela justiça realmente querem o bem-estar geral ou eles próprios ganham com o caos? Por que o combate ao crime não é prioridade dos políticos? O criminoso é mesmo um pobre coitado? Estas são apenas algumas das questões. Nesta obra, Roberto Motta explora as origens sociais, econômicas e jurídicas da crise com a autoridade de quem cuidou da transição da segurança pública do Rio de Janeiro em 2018 e estuda profundamente o assunto há anos. O que você tem agora em mãos é uma obra que identifica os problemas, investiga as causas e aponta os caminhos a serem percorridos para vivermos em um país com menos crimes. Mas isso não vai acontecer se continuarmos depositando nossas esperanças em “especialistas” de gabinete e em seus diagnósticos equivocados. Roberto Motta prova isso com fatos, números e histórias. A realidade que vivemos é terrível, mas pode mudar, e rápido. Tudo começa com análises corretas.",Capa comum : 224 páginas,ISBN-10 : 6559571912,ISBN-13 : 978-6559571918,Ranking dos mais vendidos: Nº 749 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",1.027 avaliações de clientes,"['Da Silva: a Grande Fake News da Esquerda: o Perfil de um Criminoso Conhecido e Famoso Pela Alcunha Lampião', 'Passaporte 2030: O sequestro silencioso da liberdade']"
https://www.amazon.com.br/Revolu%C3%A7%C3%A3o-dos-Bichos-Postais-Marcador/dp/6587034101/,"Edição especial com brindes em todos os exemplares (dois postais e marcador de páginas). Texto integral incluindo prefácios “A liberdade de imprensa” e “Prefácio à edição ucraniana”.Nova tradução assinada por Alexandre Barbosa de Souza, ex-editor da Biblioteca Azul, Cosac Naify e Editora 34. Capa e artes dos brindes especialmente desenvolvidas pelo artista plástico Carlo Giovani.Publicado em 1945, A revolução dos bichos alçou o posto de um dos maiores clássicos da literatura moderna e projetou seu autor, George Orwell, como um dos mais influentes da história. Esta é uma fábula atual, que satiriza o totalitarismo, a tirania e a busca pelo poder.Às vésperas de sua morte, o velho porco Major reúne os animais de uma fazenda para compartilhar seu sonho de ver os bichos governando a si próprios, sem a opressão dos homens, em uma sociedade igualitária.Depois da morte de Major, a revolução é instaurada pelos porcos Snowball e Napoleon, mas a utopia não dura muito.Eleito pela revista Time como um dos cem melhores livros já publicados em língua inglesa, A revolução dos bichos é um alerta contra os perigos da corrupção humana até mesmo nos mais bem-intencionados projetos políticos.Após sua publicação, foi interpretado no Ocidente como uma crítica ao comunismo, fato negado pelo próprio Orwell, adepto do socialismo e avesso a manipulações políticas.Mais de sessenta anos depois de escrita, a obra mantém o vigor inabalável de uma alegoria sobre as fraquezas humanas que podem levar à derrocada das grandes revoluções políticas.",Capa comum : 96 páginas,ISBN-10 : 6587034101,ISBN-13 : 978-6587034102,Ranking dos mais vendidos: Nº 880 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",2.470 avaliações de clientes,"['1984: Edição com Postais + marcador', 'Noturnos']"
https://www.amazon.com.br/negra-m%C3%A1scaras-brancas-Frantz-Fanon/dp/6586497205/,"Primeiro livro de Frantz Fanon, Pele negra, máscaras brancas é um dos textos mais influentes dos movimentos de luta antirracista desde sua publicação, em 1952. Logo de início, se apresenta como uma interpretação psicanalítica da questão negra, tendo como motivação explícita desalienar pessoas negras do complexo de inferioridade que a sociedade branca lhes incute desde a infância. Assim, descortina os mecanismos pelos quais a sociedade colonialista instaura, para além da disparidade econômica e social, a interiorização de uma inferioridade associada à cor da pele – o que o autor chama de epidermização da inferioridade. Não se compreende a questão negra fora da relação negro-branco. Com erudição, Fanon articula conceitos da filosofia, psicanálise, psiquiatria e antropologia, e autores como Hegel, Sartre, Lacan, Freud e Aimé Cesaire (referência literária, intelectual e política que perpassa toda a obra), numa notável linguagem poética, que nos conduz a uma reflexão sobre sua relação com o tema.   Um dos principais efeitos da leitura da obra – diz o professor e pesquisador Deivison Faustino no posfácio a esta edição – é fazer leitores e leitoras se descobrirem, seja em sua vulnerabilidade e desamparo, seja angustiados sob a consciência de seus pecados, ou ainda como demônios que impõem sofrimento e dominação a outros, mesmo que a princípio se vejam como anjos. Em um momento de ampliação da luta antirracista e conscientização e incorporação de brancas e brancos a essa luta, este livro continua sendo transformador, em busca de uma sociedade realmente livre e igualitária. A edição da Ubu conta com prefácio de Grada Kilomba e posfácio do especialista em Fanon Deivison Faustino. Textos escritos especialmente para a edição da Ubu. O livro traz ainda textos do intelectual e ativista Francis Jeanson e do historiador Paul Gilroy. Tradução de Sebastião Nascimento, com colaboração de Raquel Camargo.",Capa comum : 320 páginas,ISBN-10 : 6586497205,ISBN-13 : 978-6586497205,Ranking dos mais vendidos: Nº 993 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,9",1.212 avaliações de clientes,"['Os condenados da terra', 'O pacto da branquitude']"
https://www.amazon.com.br/Mais-Importante-para-Investidor-Financeiro/dp/6556600202/,"“Quando vejo que há memorandos de Howard Marks em meu e-mail, eles são a primeira coisa que abro e leio. Eu sempre aprendo algo, e isso vale em dobro para este livro.”Warren Buffett, presidente e diretor-geral da Berkshire Hathaway Howard Marks, fundador da Oaktree Capital, é reconhecido mundialmente por sua incrível habilidade no mercado de ações. Depois de quatro décadas se destacando como um dos gestores que mais deu retorno na Bolsa de valores americana, ele partilha sua estratégia vencedora sobre como avaliar os melhores papéis e aplicar o seu dinheiro de maneira inteligente. Este volume único reúne dicas valiosas para o investidor experiente e também para quem está iniciando os primeiros passos no mercado financeiro.O livro, que se tornou um best-seller instantâneo, é obra de referência para grandes investidores mundiais, como Warren Buffet, Joel Greenblatt, Ray Dalio, entre outros.Descreve a chave para o investimento de sucesso e alerta sobre as armadilhas que podem destruir o capital. Traz lições valiosas relacionadas à tomada de decisão e às gestões de risco, analisa com sabedoria os ciclos de mercado e mostra como é possível obter ótimos retornos por meio de uma estratégia calculada.Quais elementos são essenciais? Marks demonstra aqui o que é o mais importante. Com prefácio de Henrique Bredda, sócio da gestora Alaska Asset Management e um dos investidores de maior renome do mercado nacional, que declara: “Ter ouvido Howard Marks foi extremamente rentável!”. “Poucos livros sobre investimentos atingem o alto patamar estabelecido por Marks em O mais importante para o investidor... Se você quer evitar armadilhas de investimento, deve ler este livro!”John Clifton Bogle, fundador do The Vanguard Group“O mais importante para o investidor facilmente poderia ter lugar na estante de qualquer investidor inteligente. Howard Marks destilou anos de conhecimento sobre investimentos em um livro sucinto, que é lúcido, divertido e, afinal, profundo.”Joel Greenblatt, professor da Columbia Business School, fundador e sócio-gerente da Gotham Funds",Capa dura : 208 páginas,ISBN-10 : 6556600202,ISBN-13 : 978-6556600208,Ranking dos mais vendidos: Nº 852 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",5.073 avaliações de clientes,"['A psicologia financeira: lições atemporais sobre fortuna, ganância e felicidade', 'Dominando o ciclo de mercado: aprenda a reconhecer padrões para investir com segurança']"
https://www.amazon.com.br/Peregrino-Capa-especial-marcador-p%C3%A1ginas/dp/6587817947/,"A mais famosa obra de ficção teológica já elaborada narra a jornada épica do personagem Cristão rumo à Cidade Celestial. Ao longo do árduo caminho em busca da salvação, o protagonista se depara com lugares fascinantes e criaturas emblemáticas, como o destruidor Apoliom e o gigante Desespero. Nesta aventura, Cristão experimenta uma série de tentações e outras provações ricamente detalhadas e enraizadas em passagens bíblicas, caracterizando este clássico como um dos mais lidos de todos os tempos.",Capa comum : 128 páginas,ISBN-10 : 6587817947,ISBN-13 : 978-6587817941,"Ranking dos mais vendidos: Nº 1,141 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",596 avaliações de clientes,"['O Deus que destrói sonhos', 'Ego Transformado']"
https://www.amazon.com.br/Neg%C3%B3cio-Jair-hist%C3%B3ria-proibida-Bolsonaro/dp/6559790800/,"A mais completa investigação sobre as origens do patrimônio político e financeiro de Jair Bolsonaro e sua família.Resultado de mais de três anos de apuração, O Negócio do Jair: A história proibida do clã Bolsonaro desvenda o passado secreto da família que hoje comanda o Brasil. A jornalista Juliana Dal Piva parte do escândalo das rachadinhas exposto pelo caso Queiroz, a partir de dezembro de 2018, para contar uma história que remonta à entrada de Jair Bolsonaro na política na década de 1990.No centro do passado que o clã tenta abafar, está um esquema de corrupção conhecido entre os participantes como o “Negócio do Jair”. O arranjo ocorria nos gabinetes funcionais ocupados pela família de Bolsonaro em seus mandatos políticos, seja de vereador, deputado estadual ou federal, e envolvia seus três filhos mais velhos, as duas ex-esposas e a atual, amigos, familiares ― muitos deles atuando como funcionários fantasmas ―, além de advogados e milicianos.Com base em depoimentos exclusivos, cópias sigilosas dos autos judiciais, mais de cinquenta entrevistas, mil páginas em documentos, vídeos e gravações de áudio, a autora demonstra como, à sombra dos grandes esquemas partidários, o clã acumulou milhões de reais e construiu o projeto político autoritário e regressivo que conduziria o chefe da família ao posto mais alto da República. ",Capa comum : 328 páginas,ISBN-10 : 6559790800,ISBN-13 : 978-6559790807,"Ranking dos mais vendidos: Nº 1,208 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,7",1.209 avaliações de clientes,"['O ovo da serpente: Nova direita e bolsonarismo: seus bastidores, personagens e a chegada ao poder', 'PT, uma história']"
https://www.amazon.com.br/Um-caf%C3%A9-com-S%C3%AAneca-estoico/dp/6555643617/,"“O antídoto perfeito para os valores superficiais dos tempos modernos. Fideler torna Sêneca acessível ao leitor do século XXI.” ― Robin Waterfield, tradutor de Marco Aurélio e Epicteto“O mais amigável dos livros estoicos da atualidade.” ― The New York Times“Um café com Sêneca é uma joia rara: ao mesmo tempo reconfortante e desafiador, edificante e divertido.” ― Eric Weiner, autor de O expresso de SócratesO estoicismo, a escola filosófica mais influente do Império Romano, oferece formas surpreendentemente atuais de fortalecer nosso caráter em um mundo cada vez mais caótico e imprevisível.Reconhecido como o filósofo mais talentoso e humano da tradição estoica, Sêneca nos ensina a levar uma vida boa e com propósito.Em suas obras, ele oferece um caminho para lidar com as adversidades, superar a tristeza, a ansiedade e a raiva, transformar contratempos em oportunidades e reconhecer a verdadeira natureza da amizade.Neste livro, David Fideler aborda esses temas apresentando uma ampla visão do pensamento de Sêneca, explicando claramente suas ideias, mas sem simplificá-las.Perfeita para ser apreciada como parte de um ritual diário, como uma xícara de café revigorante, a sabedoria de Sêneca nos oferece sábios conselhos sobre a condição humana – que, como se vê, não mudou muito nos últimos 2 mil anos.",Capa comum : 240 páginas,ISBN-10 : 6555643617,ISBN-13 : 978-6555643619,Ranking dos mais vendidos: Nº 987 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",749 avaliações de clientes,"['Transformando suor em ouro', 'A startup enxuta: Como usar a inovação contínua para criar negócios radicalmente bem-sucedidos']"
https://www.amazon.com.br/Ideologias-Gabriela-Prioli/dp/6559211533/,"Autora do best-seller Política é para todos, Gabriela Prioli explica quem são e o que pensam os liberais, os conservadores e os socialistas.Em seu segundo livro, a advogada e apresentadora Gabriela Prioli apresenta as três principais ideologias que nos ajudam a pensar a política e a sociedade de hoje: liberalismo, conservadorismo e socialismo. Esses termos abarcam uma variedade de pensamentos e ganharam novos significados com o passar do tempo, de modo que reduzir determinada posição a um rótulo é uma estratégia superficial e que pouco contribui para o debate de qualidade.Com a linguagem acessível que caracteriza seu trabalho, a autora contextualiza a origem de cada uma das ideologias e seus principais autores, demonstrando como muitas vezes esses conceitos surgem para tentar responder às mesmas perguntas. Mais do que um panorama de ideias, Ideologias é um convite à reflexão e ao diálogo respeitoso entre opiniões divergentes.",Capa comum : 232 páginas,ISBN-10 : 6559211533,ISBN-13 : 978-6559211531,Ranking dos mais vendidos: Nº 981 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",539 avaliações de clientes,"['Fahrenheit 451', 'Capitalismo sem rivais: O futuro do sistema que domina o mundo']"
https://www.amazon.com.br/Sobre-brevidade-vida-Bil%C3%ADngue-marcador/dp/6556600164/,"Sobre a brevidade da vida apresenta o pensamento de Sêneca, um dos principais nomes da filosofia estoica na história.Neste breve ensaio, o filósofo romano nos leva a refletir sobre uma questão fundamental para a humanidade: como usar o tempo em favor de uma vida plena e feliz. Tema universal e relevante até os dias de hoje.Esta é uma edição bilíngue, com nova tradução direta do latim, feita pelo professor Artur Costrino, mestre em Estudos Clássicos e ph.D. em Estudos Medievais.Além do texto original, a tradução traz notas explicativas para facilitar a compreensão da obra.Com estes escritos, Lúcio Aneu Sêneca se posiciona como um dos grandes expoentes da corrente filosófica estoica, ao lado do imperador Marco Aurélio.Uma obra fundamental para entendermos melhor esse importante movimento filosófico do Ocidente.",Capa comum : 96 páginas,ISBN-10 : 6556600164,ISBN-13 : 978-6556600161,Ranking dos mais vendidos: Nº 782 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",1.931 avaliações de clientes,"['Manual de Epicteto: Edição Bilíngue com postal + marcador ( Coleção Grandes Mestres do Estoicismo)', 'Meditações: Edição com postais + marcador (Coleção Grandes Mestres do Estoicismo)']"
https://www.amazon.com.br/Infocracia-Digitaliza%C3%A7%C3%A3o-democracia-Byung-Chul-Han/dp/655713566X/,"A democracia em tempo real sonhada nos inícios da digitalização como democracia do futuro se mostra como uma ilusão completa. Enxames digitais não formam um coletivo responsável, que age politicamente. Os followers, na condição de novos súditos das mídias sociais, deixam-se adestrar em gado de consumo por smart influencers, influenciadores inteligentes. Ficam despolitizados. A comunicação dirigida pelos algoritmos nas mídias sociais não é nem livre, nem democrática.",Capa comum : 112 páginas,ISBN-10 : 655713566X,ISBN-13 : 978-6557135662,Ranking dos mais vendidos: Nº 991 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,8",483 avaliações de clientes,"['Sociedade do cansaço', 'A expulsão do outro: Sociedade, percepção e comunicação hoje']"
https://www.amazon.com.br/Mentes-Ansiosas-Beatriz-Barbosa-Silva/dp/8525065080/,"Nesta nova edição revista, atualizada e ampliada de Mentes ansiosas: o medo e a ansiedade nossos de cada dia, a psiquiatra e autora best-seller Ana Beatriz Barbosa Silva aborda as diferentes manifestações da ansiedade. Medo, estresse e ansiedade, segundo ela, são fatores comuns e até necessários para uma vida mentalmente saudável. O problema, contudo, começa quando eles se agravam a ponto de se apresentarem em suas versões adoecidas: transtorno de estresse pós-traumático, transtorno de ansiedade generalizada, transtorno do pânico, entre outros. Através de sua linguagem objetiva e acessível, a autora analisa as causas, desdobramentos e possíveis formas de lidar com essas doenças.",Capa comum : 296 páginas,ISBN-10 : 8525065080,ISBN-13 : 978-8525065087,"Ranking dos mais vendidos: Nº 1,042 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,8",2.394 avaliações de clientes,"['Mentes Inquietas: TDAH: desatenção, hiperatividade e impulsividade', 'Mentes depressivas: As três dimensões da doença do século']"
https://www.amazon.com.br/Amor-l%C3%ADquido-Nova-edi%C3%A7%C3%A3o-fragilidade/dp/6559790134/,"Best-seller da obra de Zygmunt Bauman ― agora em novo projeto gráfico ―, Amor líquido é um livro fundamental para a compreensão das relações afetivas dos dias de hoje.A era da modernidade líquida em que vivemos ― um mundo repleto de sinais confusos, propenso a mudar com rapidez e de forma imprevisível ― é fatal para nossa capacidade de amar, seja esse amor direcionado ao próximo ou a nós mesmos.Zygmunt Bauman, um dos mais originais e perspicazes sociólogos da contemporaneidade, investiga aqui de que forma nossas relações tornam-se cada vez mais frágeis e geram níveis de insegurança cada vez maiores. Uma vez que damos prioridade a relacionamentos em “redes” que podem ser tecidas ou desmanchadas com igual facilidade (e frequentemente sem que isso envolva nenhum contato além do virtual), não sabemos mais como manter laços a longo prazo.Sensível e brilhante como de hábito, Bauman faz deste Amor líquido muito mais do que uma mera e triste constatação, mas um alerta revigorante. Ele busca esclarecer, registrar e apreender de que forma o homem sem vínculos ― figura central dos tempos modernos ― se conecta.",Capa comum : 192 páginas,ISBN-10 : 6559790134,ISBN-13 : 978-6559790135,Ranking dos mais vendidos: Nº 877 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",2.303 avaliações de clientes,"['Modernidade líquida (Nova edição)', 'Tempos líquidos (Nova edição)']"
https://www.amazon.com.br/Assim-falou-Zaratustra-livro-ningu%C3%A9m/dp/8535930485/,"Um dos trabalhos filosóficos mais lidos e influentes de todos os tempos, Assim falou Zaratustra talvez deva sua extraordinária fortuna ao seu caráter híbrido: filosofia, religião e literatura nele se juntam de maneira complexa e atraente. Ao publicar Além do bem e do mal, livro imediatamente posterior, Nietzsche revelou ao amigo Jacob Burckhardt que a nova publicação continha “as mesmas coisas que havia dito antes pela boca de Zaratustra, mas de modo diferente, bem diferente”. De fato, o leitor reconhecerá, na linguagem metafórica e alegórica dos discursos e diálogos de Zaratustra, muitas das ideias que seriam desenvolvidas em prosa reflexiva nas obras posteriores ― ou que já haviam sido abordadas em Aurora e A gaia ciência, livros aos quais ele chegou a se referir como “comentários ao Zaratustra antes que ele aparecesse”.",Capa comum : 360 páginas,ISBN-10 : 8535930485,ISBN-13 : 978-8535930481,Ranking dos mais vendidos: Nº 858 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",2.119 avaliações de clientes,"['A gaia ciência', 'Além do bem e do mal (edição de bolso)']"
https://www.amazon.com.br/B%C3%ADblia-Thomas-Nelson-para-crian%C3%A7as/dp/8571670021/,"Perfeita para apresentar a Palavra de Deus e incentivar o desenvolvimento espiritual infantil, a Bíblia Thomas Nelson para crianças reúne mais de 50 histórias bíblicas escritas em linguagem fácil e divertida. Por meio de narrativas cativantes e encantadoras ilustrações em aquarela, as crianças vão conhecer os personagens mais marcantes da Bíblia e aprender sobre Deus e seu filho Jesus. ",Capa dura : 144 páginas,ISBN-10 : 8571670021,ISBN-13 : 978-8571670020,"Ranking dos mais vendidos: Nº 1,326 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,9",550 avaliações de clientes,"['Bíblia Infantil', 'Pequeninos: Minha Pequena Bíblia']"
https://www.amazon.com.br/Povo-Brasileiro-Forma%C3%A7%C3%A3o-Sentido-Brasil/dp/8526022253/,"Obra magistral de Darcy Ribeiro, um dos maiores antropólogos brasileiros, O Povo Brasileiro é uma tentativa de compreender quem somos, o que somos e a importância do nosso país. Este clássico retrata o inconformismo pela desigualdade social e percorre a história da formação da civilização brasileira.",Capa comum : 368 páginas,ISBN-10 : 8526022253,ISBN-13 : 978-8526022256,"Ranking dos mais vendidos: Nº 1,314 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,9",2.616 avaliações de clientes,"['Raízes do Brasil', 'Formação do Brasil contemporâneo']"
https://www.amazon.com.br/Sobre-brevidade-vida-firmeza-s%C3%A1bio/dp/8582850506/,"Na coleção Grandes Ideias, dois textos clássicos e incontornáveis de Sêneca sobre a arte de viver.Os escritos do filósofo estoico Sêneca pertencem à categoria de obras que mudaram a humanidade e que, universais, resistem à passagem do tempo. Por meio de insights poderosos, eles transformam a maneira como nos vemos e já serviram de guia para inúmeras gerações por sua eloquência, lucidez e sabedoria.Sobre a brevidade da vida e Sobre a firmeza do sábio foram concebidos em forma de cartas e apresentam reflexões essenciais quanto à arte de viver, à passagem do tempo e à importância da razão e da moralidade.Traduzida do latim por José Eduardo S. Lohner, esta edição conta ainda com notas esclarecedoras do tradutor.",Capa comum : 80 páginas,ISBN-10 : 8582850506,ISBN-13 : 978-8582850503,Ranking dos mais vendidos: Nº 998 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",4.019 avaliações de clientes,"['Meditações: Edição com postais + marcador (Coleção Grandes Mestres do Estoicismo)', 'Sobre a ira / Sobre a tranquilidade da alma']"
https://www.amazon.com.br/arte-guerra-Edi%C3%A7%C3%A3o-especial-postal/dp/6556600490/,"A arte da guerra é o mais importante tratado sobre a estratégia já produzido.Escrito há mais de 2.500 anos, o texto ultrapassa seu contexto militar e apresenta lições fundamentais para o crescimento interior e profissional.Seu autor, o general chinês Sun Tzu, demonstra um enorme conhecimento da natureza humana. Assim, nos treze capítulos de A arte da guerra apresentam-se ensinamentos não apenas para vencer no campo de batalha como também para desenvolver uma gestão eficaz e alcançar a liderança.Táticas para conquistar a vitória, abreviar o caos, aplicar o princípio do contrário e reconhecer a importância de delegar para avançar são conhecimentos indispensáveis em ambientes competitivos e cenários desafiadores.Numa edição bilíngue (chinês/português) e definitiva, traz texto traduzido do chinês, com acabamento luxuoso, traz comentários e notas do especialista Chiu Yi Chih.Um livro que atravessa milênios mantendo-se relevante e indispensável.",Capa dura : 160 páginas,ISBN-10 : 6556600490,ISBN-13 : 978-6556600499,"Ranking dos mais vendidos: Nº 1,125 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,9",1.366 avaliações de clientes,"['O Príncipe Maquiavel Capa Dura', 'As 48 leis do poder']"
https://www.amazon.com.br/Alfaletrar-Toda-crian%C3%A7a-aprender-escrever/dp/6555410116/,"Qualquer criança pode aprender a ler e a escrever? Neste livro, a professora Magda Soares, com décadas de experiência na atuação com professores e alunos da rede pública de ensino, mostra que sim.Ao longo de seis capítulos, a autora expõe, em detalhes, um projeto de alfabetização e letramento bem-sucedido na prática, que contraria todas as estatísticas. Apresenta atividades realizadas e observadas por ela em sala de aula e explica como tudo isso pode ser aplicado por todos os envolvidos em um objetivo comum e fundamental: uma educação verdadeiramente democratizada no nosso país.Livro essencial para educadores, professores, pedagogos e todos os interessados em defender o direito à educação de qualidade.",Capa comum : 352 páginas,ISBN-10 : 6555410116,ISBN-13 : 978-6555410112,"Ranking dos mais vendidos: Nº 1,163 em Livros (Conheça o Top 100 na categoria Livros)","Avaliações dos clientes: 4,9",2.411 avaliações de clientes,"['Alfabetização e letramento - nova edição', 'Consciência fonológica na educação infantil e no clico de alfabetização']"
https://www.amazon.com.br/Na%C3%A7%C3%A3o-dopamina-excesso-deixando-infelizes/dp/6586551714/,"Este livro é sobre prazer. É também sobre sofrimento. Mas mais importante, é um livro que trata de como encontrar o delicado equilíbrio entre os dois, e por que hoje em dia, mais do que nunca, encontrar o equilíbrio é essencial. Estamos vivendo em uma época de excessos, de acesso sem precedentes a estímulos de alta recompensa e alta dopamina: drogas, comida, notícias, jogos, compras, sexo, redes sociais. A variedade e a potência desses estímulos são impressionantes - assim como seu poder adictivo. Nossos telefones celulares oferecem dopamina digital 24 horas por dia, 7 dias por semana, para uma sociedade ao mesmo tempo conectada e alheia do que acontece ao redor. Estamos todos vulneráveis ao consumo excessivo e à compulsão.Em Nação dopamina, Dra. Anna Lembke, psiquiatra e professora da Escola de Medicina da renomada Universidade Stanford, explora as novas e empolgantes descobertas científicas que explicam por que a busca incansável do prazer gera mais sofrimento do que felicidade - e o que podemos fazer a respeito.Traduzindo a complexidade da neurociência para metáforas fáceis de entender, a Dra. Anna mostra que o caminho para manter a dopamina sob controle é encontrar contentamento nas pequenas coisas e nos conectar com as pessoas queridas. Como prova disso, a autora compartilha diversas experiências vividas por seus pacientes em trechos muito emocionantes. São histórias fascinantes de sofrimento e redenção que nos dão a esperança de que é possível transformar a nossa vida. Nestas páginas, Nação dopamina mostra que o segredo para encontrar o equilíbrio é combinar a ciência do desejo com a sabedoria da recuperação.____________________________________________________________“Anna Lembke compreende profundamente algo que percebo com frequência nos meus pacientes: a conexão entre os vícios modernos e nosso cérebro primitivo. As histórias das pessoas que ela ajudou a encontrar um equilíbrio saudável entre prazer e dor têm o poder de transformar a nossa vida.”Lori Gottlieb, autora do best-seller do NY Times Talvez você deva conversar com alguém“Quando a gente acha que já sabe tudo o que precisava saber sobre a crise dos vícios, vem a Dra. Anna Lembke com seu segundo livro brilhante sobre o assunto - este não sobre uma droga, mas sobre o produto químico mais poderoso de todos: a dopamina, que governa os centros de dor e prazer da nossa mente. Em uma era de consumo excessivo e gratificação instantânea, Nação dopamina explica o preço pessoal e social de ser governado pela próxima dose - e como gerenciá-la. Não importa qual seja o exagero – internet, comida, trabalho, sexo -, este livro é fascinante, assustador e convincente. Lembke combina histórias de pacientes com pesquisa, em uma voz tão empática quanto lúcida.”Beth Macy, autora do bestseller do New York Times Dopesick“Todos nós desejamos uma pausa na rotina e nas coisas que nos incomodam. E se, em vez de tentar escapar, aprendermos a alcançar uma harmonia pacífica com nós mesmos e com as pessoas com quem compartilhamos a vida? Lembke escreveu um livro que muda radicalmente a maneira como pensamos sobre doença mental, prazer, dor, recompensa e estresse. Abrace este livro. Você vai ficar feliz por isso.”Daniel Levitin, autor do best-seller do bestseller do New York Times A mente organizada“Explore a dicotomia entre buscar uma dose de dopamina prontamente acessível - no celular, em jogos de azar ou um pacote de batata frita - e manter uma vida saudável, produtiva e estável.”The New York Times“Uma pesquisa reveladora sobre busca de prazer e vício… Os leitores que procuram equilíbrio o encontrarão na orientação fascinante de Anna Lembke.”Publishers Weekly“… histórias e casos fascinantes, e uma maneira sensível de tratá-los.”Kirkus Reviews",Capa comum : 256 páginas,ISBN-10 : 6586551714,ISBN-13 : 978-6586551716,Ranking dos mais vendidos: Nº 14 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",3.095 avaliações de clientes,"['Hábitos atômicos: um método fácil e comprovado de criar bons hábitos e se livrar dos maus', 'Mude seus horários, mude sua vida: Como usar o relógio biológico para perder peso, reduzir o estresse, dormir melhor e ter mais saúde e energia']"
https://www.amazon.com.br/gente-mira-amor-acerta-solid%C3%A3o/dp/6555357029/,"“Podemos ler que o amor contém a solidão em seu interior, pois no coração do amor está sempre a solidão, e por isso quem não suporta a solidão também não suporta o amor.”Escrito a partir de diálogos, A gente mira no amor e acerta na solidão, surgiu de experiências vividas pela autora em salas de aula, em sessões de análise (enquanto analisante ou analista), com amigos, em leituras de pesquisas teóricas. Neste livro, a psicanalista e professora Ana Suy quer, acima de tudo, continuar essa conversa contigo, leitor, sem a pretensão, no entanto, de ser um manual ou um tratado acadêmico sobre o tema.Puxe uma cadeira, fique bem confortável para um bate-papo sobre o amor, “essa experiência tão interessante que cada um vive sozinho junto com alguns outros ao longo da nossa passagem pelo mundo”.O livro de Ana Suy é uma delícia para pensar sobre o amor e a solidão. Você pode se interessar por psicanálise ou mal saber quem foi Freud: tenha certeza de que vai aumentar seu repertório e repensar as próprias experiências a partir destas reflexões estimulantes em forma de conversa boa!- Liliane Prata, escritoraAna Suy me faz mirar a escuta para a psicanalista e receber poesia. Eu desejo que você deseje, e muito, se identificar na ambivalência entre o que mira e o que acerta, ao longo deste livro. As palavras de Ana vão parecer falar de suas pétalas e no final você terá que se haver com alguns espinhos. Não tema, siga a leitura: é assim mesmo que você vai entender definitivamente que ela, e seu livro, só veem flores em você. - Alexandre Coimbra, psicólogo e escritor",Capa comum : 160 páginas,ISBN-10 : 6555357029,ISBN-13 : 978-6555357028,Ranking dos mais vendidos: Nº 55 em Livros (Conheça o Top 100 na categoria Livros),"Avaliações dos clientes: 4,7",6.874 avaliações de clientes,"['Não pise no meu vazio: ou o livro do vazio', 'Talvez você deva conversar com alguém: Uma terapeuta, o terapeuta dela e a vida de todos nós']"
